ticker,sector,market_auc,news_auc,auc_lift,market_accuracy,news_accuracy,reference_accuracy,accuracy_lift,market_f1,news_f1,reference_f1,news_auc_wins,folds
XLF,Financials,0.4999342172101653,0.5230048735763468,0.023070656366181552,0.5099687777861589,0.5159369688962643,0.5179490167080769,0.005968191110105381,0.6487835367750692,0.6373651135585932,0.6813688396600835,4,4
XLI,Industrials,0.5066764925749743,0.5272475117784275,0.020571019203453278,0.5369369704200981,0.5250045417869543,0.5269926528348263,-0.01193242863314381,0.6799669627259364,0.6662680986531049,0.6899616841555275,4,4
XLB,Materials,0.4990954340925676,0.515481047014319,0.016385612921751336,0.5030080793673651,0.5239683972086411,0.5100002060985357,0.020960317841275944,0.6467030114753832,0.6554050568244276,0.6749882520460782,3,4
XLE,Energy,0.5026114205631351,0.5168683123647977,0.014256891801662563,0.5100316683162168,0.5289206223490052,0.5469092099759311,0.01888895403278834,0.4949712915435024,0.5680914547256262,0.707026785578359,3,4
XLP,Consumer Staples,0.4967917225572098,0.5055576339538459,0.008765911396636072,0.5119323490128223,0.5139602702214664,0.5129403811413363,0.0020279212086441456,0.6680501158301786,0.6534832442688806,0.6780264870150965,3,4
XLC,Communication Services,0.5010837862086348,0.5078702179146849,0.006786431706050089,0.528949303950768,0.5329372881394674,0.5409295741112811,0.003987984188699389,0.6176080888171046,0.6163874559630718,0.7006408421543819,3,4
XLRE,Real Estate,0.5041742416410859,0.49580172960763436,-0.008372512033451573,0.501079984898806,0.5060323658511869,0.4980401111179684,0.00495238095238093,0.6565346682853086,0.6333443144565147,0.6643741304617078,2,4
XLU,Utilities,0.46997883966856246,0.4604586733145729,-0.009520166353989556,0.5119967012805539,0.5030521928350853,0.5289211614052491,-0.008944508445468569,0.6508345484137404,0.6250988687490869,0.6915155995768487,2,4
XLV,Health Care,0.5051587577803642,0.49157921643861086,-0.013579541341753376,0.5239728913757858,0.5120043509267577,0.5110440330854817,-0.011968540449028175,0.6372193752506843,0.6245138900352816,0.6762601836574141,0,4
XLY,Consumer Discretionary,0.48122453644590224,0.466087021920995,-0.015137514524907247,0.5249846199443953,0.5129606515609012,0.5290165884558915,-0.012023968383494066,0.6773806224421115,0.6578199763203445,0.6904474934533746,1,4
XLK,Technology,0.5269168554234702,0.5090585295320815,-0.017858325891388693,0.5359575905595442,0.541965400970225,0.5530014487850853,0.0060078104106808805,0.6416368049333193,0.6446505831751733,0.7102751476680766,1,4
