model,fold,ticker,session_date,y_true,y_pred,y_prob
M0 Market only,2022,XLB,2022-01-03,1,1,0.5475819096661615
M0 Market only,2022,XLB,2022-01-04,0,1,0.5439954935582823
M0 Market only,2022,XLB,2022-01-05,0,1,0.5750970051392715
M0 Market only,2022,XLB,2022-01-06,0,1,0.5515116017553255
M0 Market only,2022,XLB,2022-01-07,0,1,0.5257566981543047
M0 Market only,2022,XLB,2022-01-10,1,1,0.5696354404114965
M0 Market only,2022,XLB,2022-01-11,1,1,0.5253519218104966
M0 Market only,2022,XLB,2022-01-12,0,1,0.5756084429309984
M0 Market only,2022,XLB,2022-01-13,0,1,0.5844898231683623
M0 Market only,2022,XLB,2022-01-14,0,1,0.5508173958368074
M0 Market only,2022,XLB,2022-01-18,0,1,0.5354494434715317
M0 Market only,2022,XLB,2022-01-19,0,1,0.5108196543000176
M0 Market only,2022,XLB,2022-01-20,0,1,0.5641901329492666
M0 Market only,2022,XLB,2022-01-21,1,1,0.5631460718370703
M0 Market only,2022,XLB,2022-01-24,0,1,0.5473774453432176
M0 Market only,2022,XLB,2022-01-25,0,1,0.5813837154216134
M0 Market only,2022,XLB,2022-01-26,1,1,0.5529588577366217
M0 Market only,2022,XLB,2022-01-27,1,1,0.5614416588686006
M0 Market only,2022,XLB,2022-01-28,1,1,0.5734667637521149
M0 Market only,2022,XLB,2022-01-31,1,1,0.5518501976413243
M0 Market only,2022,XLB,2022-02-01,1,1,0.5559550465601166
M0 Market only,2022,XLB,2022-02-02,0,1,0.5639686039329979
M0 Market only,2022,XLB,2022-02-03,0,1,0.5208635150154878
M0 Market only,2022,XLB,2022-02-04,0,0,0.48653050989645097
M0 Market only,2022,XLB,2022-02-07,1,0,0.49898681800767763
M0 Market only,2022,XLB,2022-02-08,1,1,0.5186561348403131
M0 Market only,2022,XLB,2022-02-09,0,1,0.586246317499946
M0 Market only,2022,XLB,2022-02-10,0,1,0.5928641247010894
M0 Market only,2022,XLB,2022-02-11,0,1,0.523141075746623
M0 Market only,2022,XLB,2022-02-14,1,0,0.4997699411181705
M0 Market only,2022,XLB,2022-02-15,1,1,0.5004579087437899
M0 Market only,2022,XLB,2022-02-16,0,1,0.5536349343304817
M0 Market only,2022,XLB,2022-02-17,0,1,0.5512916903108129
M0 Market only,2022,XLB,2022-02-18,0,1,0.5213460446274925
M0 Market only,2022,XLB,2022-02-22,0,1,0.5502408449085254
M0 Market only,2022,XLB,2022-02-23,0,1,0.5051980104449525
M0 Market only,2022,XLB,2022-02-24,1,1,0.533612418123779
M0 Market only,2022,XLB,2022-02-25,0,1,0.5746748832243794
M0 Market only,2022,XLB,2022-02-28,0,1,0.6037423325633215
M0 Market only,2022,XLB,2022-03-01,1,1,0.5517368131308918
M0 Market only,2022,XLB,2022-03-02,1,1,0.5327994739360411
M0 Market only,2022,XLB,2022-03-03,0,1,0.5690148298874478
M0 Market only,2022,XLB,2022-03-04,0,0,0.4913071097924521
M0 Market only,2022,XLB,2022-03-07,0,1,0.5432148289129115
M0 Market only,2022,XLB,2022-03-08,1,1,0.5223238327065294
M0 Market only,2022,XLB,2022-03-09,1,1,0.5425635106364456
M0 Market only,2022,XLB,2022-03-10,0,1,0.615005753118207
M0 Market only,2022,XLB,2022-03-11,0,1,0.5538703710835406
M0 Market only,2022,XLB,2022-03-14,1,1,0.5542338805177078
M0 Market only,2022,XLB,2022-03-15,1,1,0.52988757903083
M0 Market only,2022,XLB,2022-03-16,1,1,0.5391856110871255
M0 Market only,2022,XLB,2022-03-17,1,1,0.5585136807043924
M0 Market only,2022,XLB,2022-03-18,1,1,0.5490333538456439
M0 Market only,2022,XLB,2022-03-21,1,1,0.5276514046333804
M0 Market only,2022,XLB,2022-03-22,0,1,0.5081843665350134
M0 Market only,2022,XLB,2022-03-23,1,1,0.5118683485904327
M0 Market only,2022,XLB,2022-03-24,1,1,0.5190981343544036
M0 Market only,2022,XLB,2022-03-25,0,1,0.6012918339838825
M0 Market only,2022,XLB,2022-03-28,1,1,0.5407282302210297
M0 Market only,2022,XLB,2022-03-29,0,1,0.5158251540542412
M0 Market only,2022,XLB,2022-03-30,0,1,0.5754482493181803
M0 Market only,2022,XLB,2022-03-31,1,1,0.5294780570798189
M0 Market only,2022,XLB,2022-04-01,1,1,0.5322422180541785
M0 Market only,2022,XLB,2022-04-04,0,1,0.5507097980282828
M0 Market only,2022,XLB,2022-04-05,0,1,0.5531495229512549
M0 Market only,2022,XLB,2022-04-06,1,1,0.5888061098220334
M0 Market only,2022,XLB,2022-04-07,1,1,0.5596191233311032
M0 Market only,2022,XLB,2022-04-08,0,1,0.5575981384788392
M0 Market only,2022,XLB,2022-04-11,1,1,0.5743259021838186
M0 Market only,2022,XLB,2022-04-12,1,1,0.573930792237007
M0 Market only,2022,XLB,2022-04-13,0,1,0.5790133965582093
M0 Market only,2022,XLB,2022-04-14,1,1,0.5736909014173486
M0 Market only,2022,XLB,2022-04-18,1,1,0.5435093321909276
M0 Market only,2022,XLB,2022-04-19,1,1,0.5618220476242276
M0 Market only,2022,XLB,2022-04-20,0,1,0.5637313272319365
M0 Market only,2022,XLB,2022-04-21,0,1,0.5288271692585618
M0 Market only,2022,XLB,2022-04-22,0,1,0.5472972525429448
M0 Market only,2022,XLB,2022-04-25,0,1,0.5171732101089681
M0 Market only,2022,XLB,2022-04-26,1,1,0.5457991113749923
M0 Market only,2022,XLB,2022-04-27,1,1,0.5576501172036087
M0 Market only,2022,XLB,2022-04-28,0,1,0.5992689109851715
M0 Market only,2022,XLB,2022-04-29,0,1,0.592319373955319
M0 Market only,2022,XLB,2022-05-02,1,1,0.5254795339562705
M0 Market only,2022,XLB,2022-05-03,1,1,0.5420593753063948
M0 Market only,2022,XLB,2022-05-04,0,1,0.5283361175959989
M0 Market only,2022,XLB,2022-05-05,0,1,0.5466899131220756
M0 Market only,2022,XLB,2022-05-06,0,1,0.518856017649075
M0 Market only,2022,XLB,2022-05-09,0,1,0.5248807928938912
M0 Market only,2022,XLB,2022-05-10,1,0,0.4941000535596125
M0 Market only,2022,XLB,2022-05-11,0,1,0.5310716780097493
M0 Market only,2022,XLB,2022-05-12,1,1,0.6125378148903372
M0 Market only,2022,XLB,2022-05-13,0,1,0.5682746695281924
M0 Market only,2022,XLB,2022-05-16,1,1,0.5994690806452766
M0 Market only,2022,XLB,2022-05-17,0,1,0.5475401925259255
M0 Market only,2022,XLB,2022-05-18,1,1,0.5692372099563334
M0 Market only,2022,XLB,2022-05-19,0,0,0.4776289474187367
M0 Market only,2022,XLB,2022-05-20,1,1,0.5010727754361014
M0 Market only,2022,XLB,2022-05-23,0,1,0.5416364763087718
M0 Market only,2022,XLB,2022-05-24,1,1,0.5369401509463386
M0 Market only,2022,XLB,2022-05-25,1,1,0.5839954383593587
M0 Market only,2022,XLB,2022-05-26,1,1,0.5575265063413205
M0 Market only,2022,XLB,2022-05-27,0,1,0.5471909239498571
M0 Market only,2022,XLB,2022-05-31,0,1,0.541883943558691
M0 Market only,2022,XLB,2022-06-01,1,1,0.5250326610802927
M0 Market only,2022,XLB,2022-06-02,0,1,0.549455730453076
M0 Market only,2022,XLB,2022-06-03,1,1,0.5295792181606139
M0 Market only,2022,XLB,2022-06-06,1,1,0.5059457691957765
M0 Market only,2022,XLB,2022-06-07,0,1,0.5549853594710484
M0 Market only,2022,XLB,2022-06-08,0,1,0.5580987021374201
M0 Market only,2022,XLB,2022-06-09,0,1,0.5088903419534233
M0 Market only,2022,XLB,2022-06-10,0,1,0.5515336954831498
M0 Market only,2022,XLB,2022-06-13,0,1,0.5469226612084782
M0 Market only,2022,XLB,2022-06-14,0,1,0.5415279766538841
M0 Market only,2022,XLB,2022-06-15,0,1,0.6429989032146
M0 Market only,2022,XLB,2022-06-16,0,1,0.586879637228282
M0 Market only,2022,XLB,2022-06-17,1,1,0.5791520573098226
M0 Market only,2022,XLB,2022-06-21,0,1,0.6044819392781989
M0 Market only,2022,XLB,2022-06-22,0,1,0.609796625532668
M0 Market only,2022,XLB,2022-06-23,1,1,0.5370122553875112
M0 Market only,2022,XLB,2022-06-24,0,1,0.5719222340712966
M0 Market only,2022,XLB,2022-06-27,0,1,0.5984030662995038
M0 Market only,2022,XLB,2022-06-28,0,1,0.5291162444321039
M0 Market only,2022,XLB,2022-06-29,0,1,0.5265549849724823
M0 Market only,2022,XLB,2022-06-30,1,1,0.533109907574061
M0 Market only,2022,XLB,2022-07-01,0,1,0.5188619507444993
M0 Market only,2022,XLB,2022-07-05,1,1,0.5602498085132827
