model,fold,session_date,ticker,y_true,y_pred,y_prob
baseline_market,2022,2022-01-03,XLB,1,1,0.5460305644279011
baseline_market,2022,2022-01-04,XLB,0,1,0.5446654701589727
baseline_market,2022,2022-01-05,XLB,0,1,0.5686477526290609
baseline_market,2022,2022-01-06,XLB,0,1,0.5514633963356783
baseline_market,2022,2022-01-07,XLB,0,1,0.529308259802775
baseline_market,2022,2022-01-10,XLB,1,1,0.5665039142532841
baseline_market,2022,2022-01-11,XLB,1,1,0.527332533749417
baseline_market,2022,2022-01-12,XLB,0,1,0.5677985045736986
baseline_market,2022,2022-01-13,XLB,0,1,0.5779676996424942
baseline_market,2022,2022-01-14,XLB,0,1,0.5514304059532689
baseline_market,2022,2022-01-18,XLB,0,1,0.5393459609464862
baseline_market,2022,2022-01-19,XLB,0,1,0.5158059009030187
baseline_market,2022,2022-01-20,XLB,0,1,0.557903966700412
baseline_market,2022,2022-01-21,XLB,1,1,0.5590393934981251
baseline_market,2022,2022-01-24,XLB,0,1,0.546435942966087
baseline_market,2022,2022-01-25,XLB,0,1,0.5739340961437603
baseline_market,2022,2022-01-26,XLB,1,1,0.5504316443242055
baseline_market,2022,2022-01-27,XLB,1,1,0.5588751121129423
baseline_market,2022,2022-01-28,XLB,1,1,0.5704065784930585
baseline_market,2022,2022-01-31,XLB,1,1,0.5516333746753255
baseline_market,2022,2022-02-01,XLB,1,1,0.5559469035486255
baseline_market,2022,2022-02-02,XLB,0,1,0.5656052636057644
baseline_market,2022,2022-02-03,XLB,0,1,0.5305898041937827
baseline_market,2022,2022-02-04,XLB,0,1,0.5020198988731602
baseline_market,2022,2022-02-07,XLB,1,1,0.5089332633225832
baseline_market,2022,2022-02-08,XLB,1,1,0.5213445482810899
baseline_market,2022,2022-02-09,XLB,0,1,0.5764008380649934
baseline_market,2022,2022-02-10,XLB,0,1,0.5862203845800412
baseline_market,2022,2022-02-11,XLB,0,1,0.5330841802234327
baseline_market,2022,2022-02-14,XLB,1,1,0.5133129441379867
baseline_market,2022,2022-02-15,XLB,1,1,0.5090643800611259
baseline_market,2022,2022-02-16,XLB,0,1,0.5484257973119846
baseline_market,2022,2022-02-17,XLB,0,1,0.5500852581045936
baseline_market,2022,2022-02-18,XLB,0,1,0.5281837777417366
baseline_market,2022,2022-02-22,XLB,0,1,0.5511860681575381
baseline_market,2022,2022-02-23,XLB,0,1,0.5107393978729963
baseline_market,2022,2022-02-24,XLB,1,1,0.5322408426349314
baseline_market,2022,2022-02-25,XLB,0,1,0.5683353923877246
baseline_market,2022,2022-02-28,XLB,0,1,0.5901403026677257
baseline_market,2022,2022-03-01,XLB,1,1,0.5541116645805659
baseline_market,2022,2022-03-02,XLB,1,1,0.539537083058389
baseline_market,2022,2022-03-03,XLB,0,1,0.5656297638924166
baseline_market,2022,2022-03-04,XLB,0,0,0.4976426821080626
baseline_market,2022,2022-03-07,XLB,0,1,0.5438843751908793
baseline_market,2022,2022-03-08,XLB,1,1,0.5302707759986086
baseline_market,2022,2022-03-09,XLB,1,1,0.5390264883632633
baseline_market,2022,2022-03-10,XLB,0,1,0.5987518143038376
baseline_market,2022,2022-03-11,XLB,0,1,0.5516930220501843
baseline_market,2022,2022-03-14,XLB,1,1,0.5573302369890534
baseline_market,2022,2022-03-15,XLB,1,1,0.5356230710171166
baseline_market,2022,2022-03-16,XLB,1,1,0.5383155267283728
baseline_market,2022,2022-03-17,XLB,1,1,0.5564960784752899
baseline_market,2022,2022-03-18,XLB,1,1,0.5503060648950189
baseline_market,2022,2022-03-21,XLB,1,1,0.5350247164752453
baseline_market,2022,2022-03-22,XLB,0,1,0.5171185193040382
baseline_market,2022,2022-03-23,XLB,1,1,0.5186688506670114
baseline_market,2022,2022-03-24,XLB,1,1,0.5230400678219942
baseline_market,2022,2022-03-25,XLB,0,1,0.5908295224256264
baseline_market,2022,2022-03-28,XLB,1,1,0.541314401693931
baseline_market,2022,2022-03-29,XLB,0,1,0.5212763963343672
baseline_market,2022,2022-03-30,XLB,0,1,0.5719487459559983
baseline_market,2022,2022-03-31,XLB,1,1,0.5312664867489051
baseline_market,2022,2022-04-01,XLB,1,1,0.5326229900401522
baseline_market,2022,2022-04-04,XLB,0,1,0.5463789129191999
baseline_market,2022,2022-04-05,XLB,0,1,0.5486527257354262
baseline_market,2022,2022-04-06,XLB,1,1,0.5802391652375234
baseline_market,2022,2022-04-07,XLB,1,1,0.5576629909199947
baseline_market,2022,2022-04-08,XLB,0,1,0.5516780168124592
baseline_market,2022,2022-04-11,XLB,1,1,0.5665715817085489
baseline_market,2022,2022-04-12,XLB,1,1,0.5687888878502683
baseline_market,2022,2022-04-13,XLB,0,1,0.5743166251406734
baseline_market,2022,2022-04-14,XLB,1,1,0.5685209443803582
baseline_market,2022,2022-04-18,XLB,1,1,0.5446878784098853
