model,fold,session_date,ticker,y_true,y_pred,y_prob
Market-only model,2022,2022-01-03,XLB,1,1,0.5460305644279011
Market-only model,2022,2022-01-04,XLB,0,1,0.5446654701589727
Market-only model,2022,2022-01-05,XLB,0,1,0.5686477526290609
Market-only model,2022,2022-01-06,XLB,0,1,0.5514633963356783
Market-only model,2022,2022-01-07,XLB,0,1,0.529308259802775
Market-only model,2022,2022-01-10,XLB,1,1,0.5665039142532841
Market-only model,2022,2022-01-11,XLB,1,1,0.527332533749417
Market-only model,2022,2022-01-12,XLB,0,1,0.5677985045736986
Market-only model,2022,2022-01-13,XLB,0,1,0.5779676996424942
Market-only model,2022,2022-01-14,XLB,0,1,0.5514304059532689
Market-only model,2022,2022-01-18,XLB,0,1,0.5393459609464862
Market-only model,2022,2022-01-19,XLB,0,1,0.5158059009030187
Market-only model,2022,2022-01-20,XLB,0,1,0.557903966700412
Market-only model,2022,2022-01-21,XLB,1,1,0.5590393934981251
Market-only model,2022,2022-01-24,XLB,0,1,0.546435942966087
Market-only model,2022,2022-01-25,XLB,0,1,0.5739340961437603
Market-only model,2022,2022-01-26,XLB,1,1,0.5504316443242055
Market-only model,2022,2022-01-27,XLB,1,1,0.5588751121129423
Market-only model,2022,2022-01-28,XLB,1,1,0.5704065784930585
Market-only model,2022,2022-01-31,XLB,1,1,0.5516333746753255
Market-only model,2022,2022-02-01,XLB,1,1,0.5559469035486255
Market-only model,2022,2022-02-02,XLB,0,1,0.5656052636057644
Market-only model,2022,2022-02-03,XLB,0,1,0.5305898041937827
Market-only model,2022,2022-02-04,XLB,0,1,0.5020198988731602
Market-only model,2022,2022-02-07,XLB,1,1,0.5089332633225832
Market-only model,2022,2022-02-08,XLB,1,1,0.5213445482810899
Market-only model,2022,2022-02-09,XLB,0,1,0.5764008380649934
Market-only model,2022,2022-02-10,XLB,0,1,0.5862203845800412
Market-only model,2022,2022-02-11,XLB,0,1,0.5330841802234327
Market-only model,2022,2022-02-14,XLB,1,1,0.5133129441379867
Market-only model,2022,2022-02-15,XLB,1,1,0.5090643800611259
Market-only model,2022,2022-02-16,XLB,0,1,0.5484257973119846
Market-only model,2022,2022-02-17,XLB,0,1,0.5500852581045936
Market-only model,2022,2022-02-18,XLB,0,1,0.5281837777417366
Market-only model,2022,2022-02-22,XLB,0,1,0.5511860681575381
Market-only model,2022,2022-02-23,XLB,0,1,0.5107393978729963
Market-only model,2022,2022-02-24,XLB,1,1,0.5322408426349314
Market-only model,2022,2022-02-25,XLB,0,1,0.5683353923877246
Market-only model,2022,2022-02-28,XLB,0,1,0.5901403026677257
Market-only model,2022,2022-03-01,XLB,1,1,0.5541116645805659
Market-only model,2022,2022-03-02,XLB,1,1,0.539537083058389
Market-only model,2022,2022-03-03,XLB,0,1,0.5656297638924166
Market-only model,2022,2022-03-04,XLB,0,0,0.4976426821080626
Market-only model,2022,2022-03-07,XLB,0,1,0.5438843751908793
Market-only model,2022,2022-03-08,XLB,1,1,0.5302707759986086
Market-only model,2022,2022-03-09,XLB,1,1,0.5390264883632633
Market-only model,2022,2022-03-10,XLB,0,1,0.5987518143038376
Market-only model,2022,2022-03-11,XLB,0,1,0.5516930220501843
Market-only model,2022,2022-03-14,XLB,1,1,0.5573302369890534
Market-only model,2022,2022-03-15,XLB,1,1,0.5356230710171166
Market-only model,2022,2022-03-16,XLB,1,1,0.5383155267283728
Market-only model,2022,2022-03-17,XLB,1,1,0.5564960784752899
Market-only model,2022,2022-03-18,XLB,1,1,0.5503060648950189
Market-only model,2022,2022-03-21,XLB,1,1,0.5350247164752453
Market-only model,2022,2022-03-22,XLB,0,1,0.5171185193040382
Market-only model,2022,2022-03-23,XLB,1,1,0.5186688506670114
Market-only model,2022,2022-03-24,XLB,1,1,0.5230400678219942
Market-only model,2022,2022-03-25,XLB,0,1,0.5908295224256264
Market-only model,2022,2022-03-28,XLB,1,1,0.541314401693931
Market-only model,2022,2022-03-29,XLB,0,1,0.5212763963343672
Market-only model,2022,2022-03-30,XLB,0,1,0.5719487459559983
Market-only model,2022,2022-03-31,XLB,1,1,0.5312664867489051
Market-only model,2022,2022-04-01,XLB,1,1,0.5326229900401522
Market-only model,2022,2022-04-04,XLB,0,1,0.5463789129191999
Market-only model,2022,2022-04-05,XLB,0,1,0.5486527257354262
Market-only model,2022,2022-04-06,XLB,1,1,0.5802391652375234
Market-only model,2022,2022-04-07,XLB,1,1,0.5576629909199947
Market-only model,2022,2022-04-08,XLB,0,1,0.5516780168124592
Market-only model,2022,2022-04-11,XLB,1,1,0.5665715817085489
Market-only model,2022,2022-04-12,XLB,1,1,0.5687888878502683
Market-only model,2022,2022-04-13,XLB,0,1,0.5743166251406734
Market-only model,2022,2022-04-14,XLB,1,1,0.5685209443803582
Market-only model,2022,2022-04-18,XLB,1,1,0.5446878784098853
Market-only model,2022,2022-04-19,XLB,1,1,0.5606339520268079
Market-only model,2022,2022-04-20,XLB,0,1,0.5617293297844224
Market-only model,2022,2022-04-21,XLB,0,1,0.5317286681678441
Market-only model,2022,2022-04-22,XLB,0,1,0.5498001697883326
Market-only model,2022,2022-04-25,XLB,0,1,0.5237280478227156
Market-only model,2022,2022-04-26,XLB,1,1,0.5416169925682939
Market-only model,2022,2022-04-27,XLB,1,1,0.5510260773109782
Market-only model,2022,2022-04-28,XLB,0,1,0.586137243197927
Market-only model,2022,2022-04-29,XLB,0,1,0.5860561616461795
Market-only model,2022,2022-05-02,XLB,1,1,0.5323433643210491
Market-only model,2022,2022-05-03,XLB,1,1,0.5462921951922566
Market-only model,2022,2022-05-04,XLB,0,1,0.5307129507247335
Market-only model,2022,2022-05-05,XLB,0,1,0.5440781274958751
Market-only model,2022,2022-05-06,XLB,0,1,0.5297135644861269
Market-only model,2022,2022-05-09,XLB,0,1,0.5311501727396011
Market-only model,2022,2022-05-10,XLB,1,1,0.5026492512876092
Market-only model,2022,2022-05-11,XLB,0,1,0.5251307596803264
Market-only model,2022,2022-05-12,XLB,1,1,0.5987767988661036
Market-only model,2022,2022-05-13,XLB,0,1,0.5626016713849309
Market-only model,2022,2022-05-16,XLB,1,1,0.5917436278721169
Market-only model,2022,2022-05-17,XLB,0,1,0.5504037149929661
