model,fold,metric,score
Market-only model,2022,auc_roc,0.4834409456431727
Market-only model,2022,f1,0.6358292869920776
Market-only model,2022,directional_accuracy,0.4838826512133285
Market + news sentiment model,2022,auc_roc,0.4700703263259224
Market + news sentiment model,2022,f1,0.6210498824758423
Market + news sentiment model,2022,directional_accuracy,0.47446577327055417
Always predict up,2022,auc_roc,0.5
Always predict up,2022,f1,0.649877750611247
Always predict up,2022,directional_accuracy,0.4813473379210431
Market-only model,2023,auc_roc,0.5125456087977138
Market-only model,2023,f1,0.6822660098522167
Market-only model,2023,directional_accuracy,0.5309090909090909
Market + news sentiment model,2023,auc_roc,0.5046209473021706
Market + news sentiment model,2023,f1,0.6792734511072406
Market + news sentiment model,2023,directional_accuracy,0.5312727272727272
Always predict up,2023,auc_roc,0.5
Always predict up,2023,f1,0.6972998578872572
Always predict up,2023,directional_accuracy,0.5352727272727272
Market-only model,2024,auc_roc,0.48389129454690333
Market-only model,2024,f1,0.6967833491012299
Market-only model,2024,directional_accuracy,0.5375180375180375
Market + news sentiment model,2024,auc_roc,0.49361586126634305
Market + news sentiment model,2024,f1,0.700282752120641
Market + news sentiment model,2024,directional_accuracy,0.5411255411255411
Always predict up,2024,auc_roc,0.5
Always predict up,2024,f1,0.7028544688816097
Always predict up,2024,directional_accuracy,0.5418470418470418
Market-only model,2025,auc_roc,0.5047432909869954
Market-only model,2025,f1,0.6998087954110899
Market-only model,2025,directional_accuracy,0.5414384811975174
Market + news sentiment model,2025,auc_roc,0.5031684582425017
Market + news sentiment model,2025,f1,0.702158273381295
Market + news sentiment model,2025,directional_accuracy,0.5465498357064622
Always predict up,2025,auc_roc,0.5
Always predict up,2025,f1,0.7028179019654274
Always predict up,2025,directional_accuracy,0.5418035779481563
