model,fold,metric,score
Market-only model,2022,auc_roc,0.4834409456431727
Market-only model,2022,f1,0.6358292869920776
Market-only model,2022,directional_accuracy,0.4838826512133285
Market + news sentiment model,2022,auc_roc,0.46987696045667976
Market + news sentiment model,2022,f1,0.6240581969342687
Market + news sentiment model,2022,directional_accuracy,0.4759145237232887
Always predict up,2022,auc_roc,0.5
Always predict up,2022,f1,0.649877750611247
Always predict up,2022,directional_accuracy,0.4813473379210431
Market-only model,2023,auc_roc,0.5125456087977138
Market-only model,2023,f1,0.6822660098522167
Market-only model,2023,directional_accuracy,0.5309090909090909
Market + news sentiment model,2023,auc_roc,0.5144831853439478
Market + news sentiment model,2023,f1,0.6723361680840421
Market + news sentiment model,2023,directional_accuracy,0.5236363636363637
Always predict up,2023,auc_roc,0.5
Always predict up,2023,f1,0.6972998578872572
Always predict up,2023,directional_accuracy,0.5352727272727272
Market-only model,2024,auc_roc,0.48389129454690333
Market-only model,2024,f1,0.6967833491012299
Market-only model,2024,directional_accuracy,0.5375180375180375
Market + news sentiment model,2024,auc_roc,0.4897239376369565
Market + news sentiment model,2024,f1,0.7006129184347006
Market + news sentiment model,2024,directional_accuracy,0.5418470418470418
Always predict up,2024,auc_roc,0.5
Always predict up,2024,f1,0.7028544688816097
Always predict up,2024,directional_accuracy,0.5418470418470418
Market-only model,2025,auc_roc,0.5047432909869954
Market-only model,2025,f1,0.6998087954110899
Market-only model,2025,directional_accuracy,0.5414384811975174
Market + news sentiment model,2025,auc_roc,0.504392671900001
Market + news sentiment model,2025,f1,0.7014674043781574
Market + news sentiment model,2025,directional_accuracy,0.5469149324571011
Always predict up,2025,auc_roc,0.5
Always predict up,2025,f1,0.7028179019654274
Always predict up,2025,directional_accuracy,0.5418035779481563
