session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2015-01-02,-0.20709583090070416,0.3129411764705882,0.5058823529411764,0.1811764705882353,425,425,0.8278147560708663,1.0
2015-01-05,-0.30360674253636033,0.2364341085271318,0.5658914728682171,0.19767441860465115,516,516,0.8386369796339855,1.0
2015-01-06,-0.10301432899741199,0.281195079086116,0.4007029876977153,0.3181019332161687,569,569,0.8277646474448574,1.0
2015-01-07,-0.20555046099307034,0.25544267053701014,0.4702467343976778,0.274310595065312,689,689,0.813863869199559,1.0
2015-01-08,-0.13391340589840062,0.31497418244406195,0.4664371772805508,0.21858864027538727,581,581,0.8217969437269254,1.0
2015-01-09,-0.15895777837023872,0.3089983022071307,0.4770797962648557,0.21392190152801357,589,589,0.8042215009699046,1.0
2015-01-12,-0.218645629734718,0.2597623089983022,0.49575551782682514,0.24448217317487267,589,589,0.8348380590335218,1.0
2015-01-13,-0.07720180892297983,0.358974358974359,0.41196581196581195,0.22905982905982905,585,585,0.8428411428235535,1.0
2015-01-14,-0.19924351711201818,0.2689075630252101,0.46554621848739497,0.26554621848739496,595,595,0.8249999529173394,1.0
2015-01-15,-0.1462496544108957,0.2978723404255319,0.4553191489361702,0.24680851063829787,705,705,0.8132023201766589,1.0
2015-01-16,-0.2657960216032274,0.2389558232931727,0.5341365461847389,0.22690763052208834,498,498,0.8122677209386864,1.0
2015-01-20,-0.1221229045077952,0.3273986152324431,0.4599406528189911,0.21266073194856577,1011,1011,0.8318419340927924,1.0
2015-01-21,-0.16345339424172828,0.300163132137031,0.4730831973898858,0.2267536704730832,613,613,0.8136514371312656,1.0
2015-01-22,-0.16207074651983422,0.29347826086956524,0.4549689440993789,0.2515527950310559,644,644,0.8099265876949203,1.0
2015-01-23,-0.18602840759468497,0.2801857585139319,0.4674922600619195,0.25232198142414863,646,646,0.8351056613604719,1.0
2015-01-26,-0.19378432401272497,0.25,0.48787878787878786,0.26212121212121214,660,660,0.8292900663433653,1.0
2015-01-27,-0.058501423998094146,0.37152209492635024,0.4075286415711948,0.220949263502455,611,611,0.8054290022182776,1.0
