session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2020-01-02,-0.09457775313345777,0.24175824175824176,0.4010989010989011,0.35714285714285715,182,182,0.7801245349449116,1.0
2020-01-03,-0.2694153545607785,0.2159090909090909,0.5,0.2840909090909091,264,264,0.8129526826016831,1.0
2020-01-06,-0.13207407286018133,0.232,0.376,0.392,250,250,0.8185440706014633,1.0
2020-01-07,-0.12334741428305672,0.20608108108108109,0.3277027027027027,0.46621621621621623,296,296,0.7998391248889871,1.0
2020-01-08,-0.2313767623656043,0.21646341463414634,0.4847560975609756,0.29878048780487804,328,328,0.7922305740961214,1.0
2020-01-09,0.0016624377134477062,0.3346303501945525,0.3463035019455253,0.31906614785992216,257,257,0.7815059036132427,1.0
2020-01-10,-0.15391944778086833,0.28837209302325584,0.4558139534883721,0.2558139534883721,215,215,0.8119935281054919,1.0
2020-01-13,-0.05361958999509796,0.33948339483394835,0.3985239852398524,0.26199261992619927,271,271,0.8029174085472782,1.0
2020-01-14,-0.09840856157202582,0.3406113537117904,0.42358078602620086,0.23580786026200873,229,229,0.794069226001548,1.0
2020-01-15,-0.06437429327388886,0.33962264150943394,0.3836477987421384,0.27672955974842767,318,318,0.798276387951659,1.0
2020-01-16,0.12465219636820257,0.42,0.3,0.28,250,250,0.7970691529512406,1.0
2020-01-17,-0.07533612811562566,0.2509505703422053,0.3726235741444867,0.376425855513308,263,263,0.8152627916617086,1.0
2020-01-21,0.03820252280734995,0.3393316195372751,0.30077120822622105,0.35989717223650386,389,389,0.8240278936290496,1.0
2020-01-22,0.04220834651097723,0.36936936936936937,0.2972972972972973,0.3333333333333333,222,222,0.8057284870663205,1.0
2020-01-23,-0.09804855247588225,0.20945945945945946,0.36486486486486486,0.42567567567567566,296,296,0.7923846710976716,1.0
2020-01-24,-0.0431971315226947,0.27461139896373055,0.3316062176165803,0.39378238341968913,193,193,0.8184146231011405,1.0
2020-01-27,-0.056952298939998806,0.33497536945812806,0.39901477832512317,0.2660098522167488,203,203,0.8243325885587138,1.0
2020-01-28,0.03282365882585715,0.33497536945812806,0.32019704433497537,0.3448275862068966,203,203,0.8008783785580414,1.0
2020-01-29,-0.049134247539126694,0.29044117647058826,0.33088235294117646,0.3786764705882353,272,272,0.8072470037595314,1.0
2020-01-30,-0.21463944896745185,0.21,0.4766666666666667,0.31333333333333335,300,300,0.8031416861216227,1.0
2020-01-31,-0.0808093520897356,0.3090909090909091,0.42424242424242425,0.26666666666666666,330,330,0.8067288987564318,1.0
2020-02-03,-0.22862629515642974,0.2222222222222222,0.5125448028673835,0.26523297491039427,279,279,0.8166627278251033,1.0
2020-02-04,0.10887526605833084,0.3829787234042553,0.26382978723404255,0.35319148936170214,235,235,0.8075503762732161,1.0
2020-02-05,-0.019476684956908834,0.2936046511627907,0.25872093023255816,0.4476744186046512,344,344,0.8040166753669118,1.0
2020-02-06,-0.1679275655998416,0.16071428571428573,0.41517857142857145,0.42410714285714285,224,224,0.8000922286882997,1.0
2020-02-07,-0.2538370375280027,0.21481481481481482,0.5111111111111111,0.2740740740740741,270,270,0.7961585441121348,1.0
2020-02-10,-0.2506118403937034,0.18672199170124482,0.5020746887966805,0.3112033195020747,241,241,0.8030342478227813,1.0
2020-02-11,-0.05209464311169891,0.2986425339366516,0.3438914027149321,0.3574660633484163,221,221,0.8147114205144649,1.0
2020-02-12,-0.045812102969301466,0.27208480565371024,0.34275618374558303,0.38515901060070673,283,283,0.7910226361279774,1.0
2020-02-13,-0.14218654392387048,0.24521072796934865,0.4329501915708812,0.3218390804597701,261,261,0.8253325589315188,1.0
2020-02-14,-0.05244433357489898,0.3,0.37058823529411766,0.32941176470588235,170,170,0.824718890470617,1.0
2020-02-18,-0.04702301538878671,0.31767955801104975,0.3784530386740331,0.30386740331491713,362,362,0.8095491476645127,1.0
2020-02-19,0.06562655493975257,0.3923076923076923,0.3153846153846154,0.2923076923076923,260,260,0.812822288274765,1.0
