session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2020-01-02,XLC,17940,0.011747,54.26,53.97,6365149.0,Communication_Services,,,0.005373355567908078,,1.0,-0.006449999999999956,0.0,0.020641936983311737,1.0
2020-01-03,XLC,17940,-0.00645,53.91,53.67,2351385.0,Communication_Services,54.26,-0.01087357169185399,0.004471771939630997,0.0,1.0,0.013355999999999923,1.0,0.023186479359545764,1.0
2020-01-06,XLC,17940,0.013356,54.63,53.61,2535880.0,Communication_Services,53.91,-0.005564830272676624,0.019026301063234552,0.0,1.0,0.0012810000000000876,1.0,0.0192193644686256,1.0
2020-01-07,XLC,17940,0.001281,54.7,54.69,2642767.0,Communication_Services,54.63,0.001098297638659984,0.00018284878405561145,1.0,1.0,0.007130000000000081,1.0,0.01535637546937485,1.0
2020-01-08,XLC,17940,0.00713,55.09,54.73,4161180.0,Communication_Services,54.7,0.000548446069469799,0.006577745295085036,1.0,1.0,0.005263999999999935,1.0,0.013068841967304623,1.0
2020-01-09,XLC,17940,0.005264,55.38,55.53,2297293.0,Communication_Services,55.09,0.007986930477400511,-0.0027012425715828847,1.0,0.0,-0.003973000000000004,0.0,0.01552879382397343,1.0
2020-01-10,XLC,17940,-0.003973,55.16,55.59,1941803.0,Communication_Services,55.38,0.003791982665222182,-0.007735204173412558,1.0,0.0,0.009427000000000074,1.0,0.02755677417063218,1.0
2020-01-13,XLC,17940,0.009427,55.68,55.42,2853998.0,Communication_Services,55.16,0.004713560551124152,0.00469144713099956,1.0,1.0,-0.0025140000000000162,0.0,0.017062619779155463,1.0
2020-01-14,XLC,17940,-0.002514,55.54,55.67,2909613.0,Communication_Services,55.68,-0.0001795977011493921,-0.0023351895096102027,0.0,0.0,0.004861000000000004,1.0,0.019085557682686938,1.0
2020-01-15,XLC,17940,0.004861,55.81,55.68,2136763.0,Communication_Services,55.54,0.0025207057976233127,0.0023347701149425415,1.0,1.0,0.007705000000000073,1.0,0.010034217644295573,1.0
2020-01-16,XLC,17940,0.007705,56.24,56.05,2031599.0,Communication_Services,55.81,0.004300304604909488,0.003389830508474745,1.0,1.0,0.007824000000000053,1.0,-0.009779474273867605,0.0
2020-01-17,XLC,17940,0.007824,56.68,56.48,6103855.0,Communication_Services,56.24,0.00426742532005675,0.003541076487252104,1.0,1.0,-0.0008820000000000494,0.0,-0.032815947354658426,0.0
2020-01-21,XLC,17940,-0.000882,56.63,56.58,3181953.0,Communication_Services,56.68,-0.0017642907551164155,0.0008837044892189283,0.0,1.0,-0.0005300000000000304,0.0,-0.020837446849779617,0.0
2020-01-22,XLC,17940,-0.00053,56.6,56.87,4542797.0,Communication_Services,56.63,0.004238036376478904,-0.004747670124846115,1.0,0.0,-0.0040639999999999565,0.0,-0.021908239040233757,0.0
2020-01-23,XLC,17940,-0.004064,56.37,56.5,1985754.0,Communication_Services,56.6,-0.0017667844522968323,-0.0023008849557522026,0.0,0.0,-0.012063000000000046,0.0,-0.027851805029743715,0.0
2020-01-24,XLC,17940,-0.012063,55.69,56.51,3175781.0,Communication_Services,56.37,0.0024835905623559196,-0.014510706069722157,1.0,0.0,-0.015622000000000025,0.0,-0.03196303394270639,0.0
2020-01-27,XLC,17940,-0.015622,54.82,54.65,5708759.0,Communication_Services,55.69,-0.018674806967139523,0.003110704483074045,0.0,1.0,0.011492000000000058,1.0,-0.004925444373679699,0.0
2020-01-28,XLC,17940,0.011492,55.45,55.17,6526647.0,Communication_Services,54.82,0.006384531192995313,0.005075222040964222,1.0,1.0,-0.001623000000000041,0.0,-0.005951515525520978,0.0
2020-01-29,XLC,17940,-0.001623,55.36,55.76,5983914.0,Communication_Services,55.45,0.00559062218214601,-0.00717360114777621,1.0,0.0,-0.010116000000000014,0.0,-0.0027096320832452614,0.0
2020-01-30,XLC,17940,-0.010116,54.8,54.11,3163224.0,Communication_Services,55.36,-0.02257947976878616,0.012751801885048986,0.0,1.0,-0.01624099999999995,0.0,0.02007356714016817,1.0
2020-01-31,XLC,17940,-0.016241,53.91,54.8,3635632.0,Communication_Services,54.8,0.0,-0.016240875912408748,0.0,0.0,0.011872000000000105,1.0,0.03617165836967762,1.0
2020-02-03,XLC,17940,0.011872,54.55,54.35,5905758.0,Communication_Services,53.91,0.00816175106659256,0.0036798528058876734,1.0,1.0,0.01044899999999993,1.0,0.030064435548493806,1.0
2020-02-04,XLC,17940,0.010449,55.12,54.77,3503988.0,Communication_Services,54.55,0.00403299725022932,0.006390359685959357,1.0,1.0,0.0016329999999999956,1.0,0.01832386071076142,1.0
2020-02-05,XLC,17940,0.001633,55.21,55.6,3771654.0,Communication_Services,55.12,0.00870827285921627,-0.007014388489208656,1.0,0.0,0.012497999999999898,1.0,0.02988637639051972,1.0
2020-02-06,XLC,17940,0.012498,55.9,55.48,1998143.0,Communication_Services,55.21,0.004890418402463181,0.007570295602018717,1.0,1.0,-0.0007160000000000499,0.0,0.01735276157855603,1.0
2020-02-07,XLC,17940,-0.000716,55.86,55.72,2698613.0,Communication_Services,55.9,-0.003220035778175312,0.002512562814070307,0.0,1.0,0.005908000000000024,1.0,0.019334966664190656,1.0
2020-02-10,XLC,17940,0.005908,56.19,55.73,4420509.0,Communication_Services,55.86,-0.0023272466881489873,0.008254082181948785,0.0,1.0,-0.0010679999999999579,0.0,0.02011119131342798,1.0
2020-02-11,XLC,17940,-0.001068,56.13,56.48,1703261.0,Communication_Services,56.19,0.005161060686954988,-0.006196883852691126,1.0,0.0,0.013006000000000073,1.0,0.025834006396056708,1.0
2020-02-12,XLC,17940,0.013006,56.86,56.41,1730212.0,Communication_Services,56.13,0.004988419739889505,0.007977308987768161,1.0,1.0,0.00017599999999995397,1.0,0.0022865465086248093,1.0
2020-02-13,XLC,17940,0.000176,56.87,56.54,2761565.0,Communication_Services,56.86,-0.005627857896588151,0.005836575875486361,0.0,1.0,0.0012309999999999821,1.0,-0.01318803881554409,0.0
2020-02-14,XLC,17940,0.001231,56.94,56.92,2111747.0,Communication_Services,56.87,0.0008791981712679142,0.00035137034434296055,1.0,1.0,0.006674000000000069,1.0,-0.04741886689008157,0.0
2020-02-18,XLC,17940,0.006674,57.32,56.82,2952909.0,Communication_Services,56.94,-0.0021074815595363283,0.008799718409010948,0.0,1.0,0.0045360000000000955,1.0,-0.07903076698266676,0.0
2020-02-19,XLC,17940,0.004536,57.58,57.53,4301848.0,Communication_Services,57.32,0.0036636427076064404,0.0008691117677732674,1.0,1.0,-0.010247000000000006,0.0,-0.08492585901351646,0.0
2020-02-20,XLC,17940,-0.010247,56.99,57.33,2939039.0,Communication_Services,57.58,-0.004341785342132698,-0.005930577359148703,0.0,0.0,-0.015266000000000002,0.0,-0.11194947204312478,0.0
2020-02-21,XLC,17940,-0.015266,56.12,56.73,2927374.0,Communication_Services,56.99,-0.004562203895420391,-0.010752688172043001,0.0,0.0,-0.033499999999999974,0.0,-0.09550933579856147,0.0
2020-02-24,XLC,17940,-0.0335,54.24,54.4,5297521.0,Communication_Services,56.12,-0.03064861012116893,-0.002941176470588225,0.0,0.0,-0.026733000000000007,0.0,-0.03171022348546815,0.0
2020-02-25,XLC,17940,-0.026733,52.79,54.43,13048917.0,Communication_Services,54.24,0.003502949852507431,-0.030130442770531007,1.0,0.0,-0.0018939999999999513,0.0,-0.03788548129532465,0.0
2020-02-26,XLC,17940,-0.001894,52.69,53.1,6991531.0,Communication_Services,52.79,0.005872324303845433,-0.007721280602636549,1.0,0.0,-0.039475999999999956,0.0,-0.0013280483955376843,0.0
2020-02-27,XLC,17940,-0.039476,50.61,51.68,8635559.0,Communication_Services,52.69,-0.01916872271778325,-0.02070433436532504,0.0,0.0,0.0029639999999999667,1.0,0.001778622329393853,1.0
2020-02-28,XLC,17940,0.002964,50.76,49.2,17876433.0,Communication_Services,50.61,-0.027860106698280873,0.03170731707317054,0.0,1.0,0.034672999999999954,1.0,-0.01851836079697544,0.0
2020-03-02,XLC,17940,0.034673,52.52,51.29,7324434.0,Communication_Services,50.76,0.010441292356186072,0.023981282901150314,1.0,1.0,-0.03293999999999997,0.0,-0.11462297482727879,0.0
2020-03-03,XLC,17940,-0.03294,50.79,52.59,9167600.0,Communication_Services,52.52,0.0013328255902513853,-0.03422703936109539,1.0,0.0,0.036030999999999924,1.0,-0.03780228590601975,0.0
2020-03-04,XLC,17940,0.036031,52.62,51.66,3398109.0,Communication_Services,50.79,0.017129356172474797,0.018583042973286945,1.0,1.0,-0.036487999999999965,0.0,-0.11117416745092767,0.0
2020-03-05,XLC,17940,-0.036488,50.7,51.44,4009242.0,Communication_Services,52.62,-0.022424933485366783,-0.014385692068429101,0.0,0.0,-0.017356999999999956,0.0,-0.16410269451476878,0.0
2020-03-06,XLC,17940,-0.017357,49.82,49.08,6736426.0,Communication_Services,50.7,-0.031952662721893565,0.015077424612876866,0.0,1.0,-0.06664000000000003,0.0,-0.07286236288697012,0.0
2020-03-09,XLC,17940,-0.06664,46.5,46.55,6079966.0,Communication_Services,49.82,-0.06563629064632681,-0.0010741138560687036,0.0,0.0,0.0509679999999999,1.0,-0.11870966472222311,0.0
2020-03-10,XLC,17940,0.050968,48.87,48.06,5108072.0,Communication_Services,46.5,0.033548387096774324,0.016853932584269593,1.0,1.0,-0.04297099999999998,0.0,-0.12502563134091382,0.0
2020-03-11,XLC,17940,-0.042971,46.77,47.69,5854673.0,Communication_Services,48.87,-0.024145692653979922,-0.019291256028517445,0.0,0.0,-0.09386399999999995,0.0,-0.1161006146623702,0.0
2020-03-12,XLC,17940,-0.093864,42.38,43.76,9472174.0,Communication_Services,46.77,-0.06435749412016256,-0.03153564899451544,0.0,0.0,0.08990100000000001,1.0,-0.007079307813426139,0.0
