session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2020-01-02,-0.09457775313345777,0.24175824175824176,0.4010989010989011,0.35714285714285715,182,182,0.7801245349449116,1.0
2020-01-03,-0.2597042676061392,0.2159090909090909,0.48484848484848486,0.2840909090909091,264,260,0.8113960619156178,0.9848484848484849
2020-01-06,-0.12377214136020262,0.228,0.36,0.392,250,245,0.8164090213726978,0.98
2020-01-07,-0.1217400283286614,0.20608108108108109,0.32432432432432434,0.46283783783783783,296,294,0.8000169185554089,0.9932432432432432
2020-01-08,-0.21392881950475157,0.21341463414634146,0.45426829268292684,0.29878048780487804,328,317,0.7892946879194362,0.9664634146341463
2020-01-09,0.0016624377134477053,0.3346303501945525,0.3463035019455253,0.31906614785992216,257,257,0.7815059036132427,1.0
2020-01-10,-0.15391944260877927,0.28837209302325584,0.4558139534883721,0.2558139534883721,215,215,0.8119935269965682,1.0
2020-01-13,-0.048617522313595375,0.33948339483394835,0.39114391143911437,0.26199261992619927,271,269,0.8027815792197188,0.992619926199262
2020-01-14,-0.09840856157202582,0.3406113537117904,0.42358078602620086,0.23580786026200873,229,229,0.794069226001548,1.0
2020-01-15,-0.06437430259882936,0.33962264150943394,0.3836477987421384,0.27672955974842767,318,318,0.7982763939496106,1.0
2020-01-16,0.12465219636820257,0.42,0.3,0.28,250,250,0.7970691529512406,1.0
2020-01-17,-0.07533612811562566,0.2509505703422053,0.3726235741444867,0.376425855513308,263,263,0.8152627916617086,1.0
2020-01-21,0.04061255829778413,0.3393316195372751,0.2982005141388175,0.35989717223650386,389,388,0.8237243565087465,0.9974293059125964
2020-01-22,0.048805789799768136,0.36936936936936937,0.2882882882882883,0.3333333333333333,222,220,0.8057274276560004,0.990990990990991
2020-01-23,-0.09804855247588225,0.20945945945945946,0.36486486486486486,0.42567567567567566,296,296,0.7923846710976716,1.0
2020-01-24,-0.0431971315226947,0.27461139896373055,0.3316062176165803,0.39378238341968913,193,193,0.8184146231011405,1.0
2020-01-27,-0.05695229893999881,0.33497536945812806,0.39901477832512317,0.2660098522167488,203,203,0.8243325885587138,1.0
2020-01-28,0.03282365218272864,0.33497536945812806,0.32019704433497537,0.3448275862068966,203,203,0.8008783832559445,1.0
2020-01-29,-0.049134247539126694,0.29044117647058826,0.33088235294117646,0.3786764705882353,272,272,0.8072470037595314,1.0
2020-01-30,-0.21677641921460328,0.20666666666666667,0.4766666666666667,0.30666666666666664,300,297,0.8056232515810314,0.99
2020-01-31,-0.0808093520897356,0.3090909090909091,0.42424242424242425,0.26666666666666666,330,330,0.8067288987564318,1.0
2020-02-03,-0.2259727437350658,0.2222222222222222,0.5089605734767025,0.26523297491039427,279,278,0.8160938638791764,0.996415770609319
2020-02-04,0.10887526605833084,0.3829787234042553,0.26382978723404255,0.35319148936170214,235,235,0.8075503762732161,1.0
2020-02-05,-0.019476684956908834,0.2936046511627907,0.25872093023255816,0.4476744186046512,344,344,0.8040166753669118,1.0
2020-02-06,-0.1679275655998416,0.16071428571428573,0.41517857142857145,0.42410714285714285,224,224,0.8000922286882997,1.0
2020-02-07,-0.2538370375280027,0.21481481481481482,0.5111111111111111,0.2740740740740741,270,270,0.7961585441121348,1.0
2020-02-10,-0.2506118403937034,0.18672199170124482,0.5020746887966805,0.3112033195020747,241,241,0.8030342478227813,1.0
2020-02-11,-0.06158639693316586,0.2850678733031674,0.3438914027149321,0.3574660633484163,221,218,0.815951219392479,0.9864253393665159
2020-02-12,-0.046996688688989215,0.26501766784452296,0.34275618374558303,0.38515901060070673,283,281,0.7937626956408559,0.9929328621908127
2020-02-13,-0.14788742792256837,0.23754789272030652,0.4329501915708812,0.3218390804597701,261,259,0.8260129206889385,0.9923371647509579
2020-02-14,-0.0478724462928019,0.3,0.36470588235294116,0.32941176470588235,170,169,0.8243466883721436,0.9941176470588236
2020-02-18,-0.0442521042711091,0.31215469613259667,0.3674033149171271,0.30386740331491713,362,356,0.8083520421988508,0.9834254143646409
2020-02-19,0.0628717835855403,0.38846153846153847,0.31153846153846154,0.2923076923076923,260,258,0.8138688550901043,0.9923076923076923
2020-02-20,-0.001822525899906793,0.2913907284768212,0.2814569536423841,0.423841059602649,302,301,0.8068556477659169,0.9966887417218543
2020-02-21,-0.056482375623021705,0.19665271966527198,0.2803347280334728,0.5146443514644351,239,237,0.8075377846820445,0.9916317991631799
2020-02-24,-0.021032796655657635,0.33079847908745247,0.35361216730038025,0.3155893536121673,263,263,0.8174152461521526,1.0
2020-02-25,-0.01835764078337148,0.28703703703703703,0.3333333333333333,0.37962962962962965,216,216,0.8379005591074625,1.0
2020-02-26,-0.14886647272699824,0.20833333333333334,0.3939393939393939,0.3977272727272727,264,264,0.7930718699865269,1.0
2020-02-27,-0.12345627539281576,0.26217228464419473,0.4419475655430712,0.2883895131086142,267,265,0.8139498481210673,0.9925093632958801
2020-02-28,-0.11718303870154723,0.25663716814159293,0.415929203539823,0.3185840707964602,339,336,0.825824035597699,0.9911504424778761
2020-03-02,-0.09226873549171917,0.23177083333333334,0.3359375,0.4322916666666667,384,384,0.8141842924524099,1.0
2020-03-03,-0.13230120911577112,0.24251497005988024,0.41916167664670656,0.3323353293413174,334,332,0.7687724759600248,0.9940119760479041
2020-03-04,-0.07973184233930494,0.23863636363636365,0.32670454545454547,0.4289772727272727,352,350,0.7940199533530644,0.9943181818181818
2020-03-05,-0.11747022663158449,0.2528301886792453,0.41132075471698115,0.3320754716981132,265,264,0.8077984703986933,0.9962264150943396
2020-03-06,-0.2655590119558695,0.20408163265306123,0.47278911564625853,0.3197278911564626,294,293,0.825827811358325,0.9965986394557823
2020-03-09,-0.3108888251287378,0.20930232558139536,0.5581395348837209,0.2248062015503876,387,384,0.8448520977205286,0.9922480620155039
2020-03-10,-0.024964303277735404,0.3177966101694915,0.3474576271186441,0.326271186440678,236,234,0.8225151287694262,0.9915254237288136
2020-03-11,-0.17057993673726166,0.26258992805755393,0.4460431654676259,0.29136690647482016,278,278,0.8349622469797409,1.0
2020-03-12,-0.23636279254295753,0.1890909090909091,0.48727272727272725,0.31272727272727274,275,272,0.8246784176239196,0.9890909090909091
2020-03-13,-0.13880818990236593,0.22857142857142856,0.3952380952380952,0.3761904761904762,210,210,0.8289032420941762,1.0
2020-03-16,-0.26851768569368345,0.20224719101123595,0.49719101123595505,0.2949438202247191,356,354,0.8246996744541125,0.9943820224719101
2020-03-17,-0.21363709039503226,0.23703703703703705,0.4888888888888889,0.2740740740740741,270,270,0.816189044603595,1.0
2020-03-18,-0.29655988171304526,0.1568627450980392,0.5196078431372549,0.31699346405228757,306,304,0.8252098677973998,0.9934640522875817
2020-03-19,-0.21497758141748846,0.2064516129032258,0.4935483870967742,0.3,310,310,0.8082438440092148,1.0
2020-03-20,-0.3375046181608923,0.1908713692946058,0.5560165975103735,0.24896265560165975,241,240,0.8321950693925222,0.995850622406639
2020-03-23,-0.2351559517797656,0.2692307692307692,0.5153846153846153,0.2153846153846154,260,260,0.8393214765649576,1.0
2020-03-24,-0.05271273196129447,0.2845849802371542,0.3438735177865613,0.36363636363636365,253,251,0.8253052665655356,0.9920948616600791
2020-03-25,-0.12774875579611306,0.272,0.444,0.28,250,249,0.8185778741376946,0.996
2020-03-26,-0.256030311813145,0.21033210332103322,0.5350553505535055,0.25461254612546125,271,271,0.7986037521124766,1.0
2020-03-27,-0.02447485790170473,0.33448275862068966,0.3758620689655172,0.2896551724137931,290,290,0.8264322980724532,1.0
2020-03-30,-0.17880000439196775,0.2993421052631579,0.4901315789473684,0.21052631578947367,304,304,0.844557263251198,1.0
2020-03-31,-0.1051587017421472,0.2907801418439716,0.4219858156028369,0.2872340425531915,282,282,0.8207069484265983,1.0
2020-04-01,-0.2360958080241072,0.23481781376518218,0.4898785425101215,0.27530364372469635,247,247,0.8340144455432892,1.0
2020-04-02,-0.1096031046040433,0.27835051546391754,0.41237113402061853,0.30927835051546393,291,291,0.7759647766749064,1.0
2020-04-03,-0.28854846651442706,0.21587301587301588,0.546031746031746,0.23174603174603176,315,313,0.8479806577054837,0.9936507936507937
2020-04-06,-0.12692622848622062,0.30103806228373703,0.43252595155709345,0.2664359861591695,289,289,0.8252891408324654,1.0
2020-04-07,-0.05561754810658576,0.29850746268656714,0.3694029850746269,0.332089552238806,268,268,0.7972968785620448,1.0
2020-04-08,-0.10220216378608409,0.30833333333333335,0.3958333333333333,0.29583333333333334,240,240,0.8146589895089468,1.0
2020-04-09,-0.09928414121831712,0.27205882352941174,0.39705882352941174,0.33088235294117646,272,272,0.794965786201989,1.0
2020-04-13,-0.014140061061626595,0.3299319727891156,0.3469387755102041,0.3231292517006803,294,294,0.8133158823665307,1.0
2020-04-14,-0.06323736110675675,0.24770642201834864,0.3532110091743119,0.3669724770642202,218,211,0.7784978851887852,0.9678899082568807
2020-04-15,-0.13624643067681882,0.2567049808429119,0.41379310344827586,0.3218390804597701,261,259,0.8169761365675098,0.9923371647509579
2020-04-16,-0.185266790682099,0.25539568345323743,0.4856115107913669,0.2517985611510791,278,276,0.8286324469507604,0.9928057553956835
2020-04-17,-0.10803479776583479,0.3333333333333333,0.4009009009009009,0.26576576576576577,222,222,0.7955223783716425,1.0
2020-04-20,-0.26751548651839485,0.22758620689655173,0.5482758620689655,0.21379310344827587,290,287,0.8255172879646049,0.9896551724137931
2020-04-21,-0.140837919794679,0.28903654485049834,0.4584717607973422,0.25249169435215946,301,301,0.824873889997552,1.0
2020-04-22,-0.014673572106237313,0.3371212121212121,0.3409090909090909,0.3181818181818182,264,263,0.8110440090128678,0.9962121212121212
2020-04-23,-0.04049141528167781,0.29376854599406527,0.37091988130563797,0.3353115727002967,337,337,0.8180197694004466,1.0
