session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2020-01-02,XLB,86449,-0.011723,60.7,7357433.0,Materials,-0.0161449999999999,0.0,-0.0144978610363952,0.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLC,17940,0.011747,54.26,6365149.0,Communication_Services,-0.0064499999999999,0.0,0.0206419369833117,1.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLE,86454,0.008994,60.58,11946968.0,Energy,-0.0029709999999999,0.0,-0.0070988732814964,0.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLF,86455,0.009747,31.08,28823589.0,Financials,-0.010618,0.0,-0.0051473614633301,0.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLI,86456,0.018903,83.01,16058043.0,Industrials,-0.001927,0.0,0.0039752669127832,1.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLK,86457,0.018763,93.39,13288838.0,Technology,-0.011243,0.0,0.0126359480623365,1.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLP,86452,-0.007939,62.48,14460720.0,Consumer_Staples,-0.0016009999999999,0.0,0.0035203833262267,1.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLRE,15732,-0.011637,38.22,4380139.0,Real_Estate,0.0073259999999999,1.0,0.0013087778172549,1.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLU,86458,-0.012535,63.81,19108607.0,Utilities,0.002037,1.0,0.0065820007857102,1.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLV,86451,0.002651,102.13,6236522.0,Health_Care,-0.008714,0.0,0.0062679600803283,1.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-02,XLY,86453,0.01188,126.91,6290687.0,Consumer_Discretionary,-0.00851,0.0,0.0009453646119346,1.0,182,182,61,71,50,5,-0.0207692307692307,0.3351648351648351,0.3901098901098901,0.2747252747252747,neutral
2020-01-03,XLB,86449,-0.016145,59.72,12423416.0,Materials,-0.0043539999999999,0.0,-0.002344548351045,0.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
2020-01-03,XLC,17940,-0.00645,53.91,2351385.0,Communication_Services,0.0133559999999999,1.0,0.0231864793595457,1.0,264,264,113,100,51,4,0.0139015151515151,0.428030303030303,0.3787878787878788,0.1931818181818181,neutral
