session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2020-01-02,XLC,17940,0.011747,54.26,6365149.0,Communication_Services,-0.006449999999999956,0.0,0.020641936983311737,1.0
2020-01-03,XLC,17940,-0.00645,53.91,2351385.0,Communication_Services,0.013355999999999923,1.0,0.023186479359545764,1.0
2020-01-06,XLC,17940,0.013356,54.63,2535880.0,Communication_Services,0.0012810000000000876,1.0,0.0192193644686256,1.0
2020-01-07,XLC,17940,0.001281,54.7,2642767.0,Communication_Services,0.007130000000000081,1.0,0.01535637546937485,1.0
2020-01-08,XLC,17940,0.00713,55.09,4161180.0,Communication_Services,0.005263999999999935,1.0,0.013068841967304623,1.0
2020-01-09,XLC,17940,0.005264,55.38,2297293.0,Communication_Services,-0.003973000000000004,0.0,0.01552879382397343,1.0
2020-01-10,XLC,17940,-0.003973,55.16,1941803.0,Communication_Services,0.009427000000000074,1.0,0.02755677417063218,1.0
2020-01-13,XLC,17940,0.009427,55.68,2853998.0,Communication_Services,-0.0025140000000000162,0.0,0.017062619779155463,1.0
2020-01-14,XLC,17940,-0.002514,55.54,2909613.0,Communication_Services,0.004861000000000004,1.0,0.019085557682686938,1.0
2020-01-15,XLC,17940,0.004861,55.81,2136763.0,Communication_Services,0.007705000000000073,1.0,0.010034217644295573,1.0
2020-01-16,XLC,17940,0.007705,56.24,2031599.0,Communication_Services,0.007824000000000053,1.0,-0.009779474273867605,0.0
2020-01-17,XLC,17940,0.007824,56.68,6103855.0,Communication_Services,-0.0008820000000000494,0.0,-0.032815947354658426,0.0
2020-01-21,XLC,17940,-0.000882,56.63,3181953.0,Communication_Services,-0.0005300000000000304,0.0,-0.020837446849779617,0.0
2020-01-22,XLC,17940,-0.00053,56.6,4542797.0,Communication_Services,-0.0040639999999999565,0.0,-0.021908239040233757,0.0
2020-01-23,XLC,17940,-0.004064,56.37,1985754.0,Communication_Services,-0.012063000000000046,0.0,-0.027851805029743715,0.0
2020-01-24,XLC,17940,-0.012063,55.69,3175781.0,Communication_Services,-0.015622000000000025,0.0,-0.03196303394270639,0.0
2020-01-27,XLC,17940,-0.015622,54.82,5708759.0,Communication_Services,0.011492000000000058,1.0,-0.004925444373679699,0.0
2020-01-28,XLC,17940,0.011492,55.45,6526647.0,Communication_Services,-0.001623000000000041,0.0,-0.005951515525520978,0.0
2020-01-29,XLC,17940,-0.001623,55.36,5983914.0,Communication_Services,-0.010116000000000014,0.0,-0.0027096320832452614,0.0
2020-01-30,XLC,17940,-0.010116,54.8,3163224.0,Communication_Services,-0.01624099999999995,0.0,0.02007356714016817,1.0
2020-01-31,XLC,17940,-0.016241,53.91,3635632.0,Communication_Services,0.011872000000000105,1.0,0.03617165836967762,1.0
